cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
37	43	aldose reductase (NADPH) activity	3	27	0.0698	0.0019	36.41	4.13
37	43	hormone metabolic process	2	114	0.0465	0.0081	5.75	1.33
37	43	endosome	4	103	0.093	0.0073	12.72	3.57
37	43	cytoplasmic vesicle	3	23	0.0698	0.0016	42.74	4.35
37	43	Delta4-3-oxosteroid 5beta-reductase activity	10	23	0.2326	0.0016	142.46	19.6
37	43	steroid binding	1	783	0.0233	0.0556	0.42	0.04
37	43	sphingolipid translocation	18	79	0.4186	0.0056	74.65	29.69
37	43	protein heterodimerization activity	6	172	0.1395	0.0122	11.43	4.9
37	43	cholesterol efflux	6	179	0.1395	0.0127	10.98	4.8
37	43	cholesterol homeostasis	6	710	0.1395	0.0504	2.77	1.7
37	43	xenobiotic transport across blood-brain barrier	18	101	0.4186	0.0072	58.39	27.57
37	43	leukotriene transport	17	161	0.3953	0.0114	34.6	21.88
37	43	glutathione transmembrane transport	3	15	0.0698	0.0011	65.53	4.93
37	43	high-density lipoprotein particle remodeling	3	157	0.0698	0.0111	6.26	1.92
37	43	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	6	865	0.1395	0.0614	2.27	1.34
37	43	lipid droplet	2	1053	0.0465	0.0747	0.62	0.07
37	43	regulation of DNA-templated transcription	3	24	0.0698	0.0017	40.96	4.29
37	43	efflux transmembrane transporter activity	18	885	0.4186	0.0628	6.66	10.57
37	43	C21-steroid hormone metabolic process	7	83	0.1628	0.0059	27.63	8.29
37	43	cholesterol metabolic process	3	3371	0.0698	0.2393	0.29	0.0
37	43	xenobiotic transmembrane transport	3	131	0.0698	0.0093	7.5	2.13
37	43	protein homodimerization activity	6	287	0.1395	0.0204	6.85	3.66
37	43	transmembrane transporter activity	5	68	0.1163	0.0048	24.09	5.73
37	43	bile acid catabolic process	4	17	0.093	0.0012	77.09	6.76
37	43	cholesterol catabolic process	7	1240	0.1628	0.088	1.85	1.1
37	43	positive regulation of inflammatory response	17	38	0.3953	0.0027	146.58	33.91
37	43	positive regulation of cholesterol biosynthetic process	6	16	0.1395	0.0011	122.87	11.36
38	93	positive regulation of DNA-templated transcription	1	221	0.0108	0.0157	0.69	0.11
38	93	methyltransferase activity	1	15	0.0108	0.0011	10.1	1.02
38	93	cholesterol biosynthetic process	1	282	0.0108	0.02	0.54	0.07
38	93	estrogen response element binding	1	128	0.0108	0.0091	1.18	0.24
38	93	DNA-binding transcription activator activity, RNA polymerase II-specific	1	340	0.0108	0.0241	0.45	0.05
38	93	nuclear steroid receptor activity	3	99	0.0323	0.007	4.59	1.56
38	93	regulation of TOR signaling	81	1275	0.871	0.0905	9.62	71.38
38	93	heme binding	7	2643	0.0753	0.1876	0.4	0.0
38	93	glucosyltransferase activity	81	1332	0.871	0.0945	9.21	69.81
38	93	positive regulation of cytosolic calcium ion concentration	1	80	0.0108	0.0057	1.89	0.38
38	93	positive regulation of cold-induced thermogenesis	1	65	0.0108	0.0046	2.33	0.46
38	93	regulation of macroautophagy	81	1271	0.871	0.0902	9.65	71.49
38	93	sequence-specific DNA binding	1	39	0.0108	0.0028	3.88	0.64
38	93	DNA-templated transcription	2	330	0.0215	0.0234	0.92	0.19
38	93	steryl-beta-glucosidase activity	4	455	0.043	0.0323	1.33	0.45
38	93	negative regulation of canonical NF-kappaB signal transduction	1	173	0.0108	0.0123	0.88	0.16
38	93	glucosylceramide catabolic process	81	1779	0.871	0.1263	6.9	59.54
38	93	methylation	1	23	0.0108	0.0016	6.59	0.85
38	93	protein catabolic process	81	1210	0.871	0.0859	10.14	73.26
38	93	response to steroid hormone	2	19	0.0215	0.0013	15.95	2.16
38	93	lysosomal membrane	81	1309	0.871	0.0929	9.37	70.44
38	93	nuclear receptor-mediated steroid hormone signaling pathway	1	39	0.0108	0.0028	3.88	0.64
38	93	nuclear receptor activity	1	105	0.0108	0.0075	1.44	0.3
38	93	sterol 14-demethylase activity	1	529	0.0108	0.0375	0.29	0.01
38	93	aromatase activity	6	19	0.0645	0.0013	47.84	8.75
38	93	signaling receptor binding	81	1444	0.871	0.1025	8.5	66.93
38	93	regulation of membrane potential	81	1212	0.871	0.086	10.12	73.2
38	93	chromatin	1	130	0.0108	0.0092	1.17	0.24
38	93	autophagy	81	1299	0.871	0.0922	9.45	70.71
38	93	positive regulation of transcription by RNA polymerase II	1	253	0.0108	0.018	0.6	0.09
38	93	regulation of transcription by RNA polymerase II	1	58	0.0108	0.0041	2.61	0.5
38	93	lysosome organization	81	1281	0.871	0.0909	9.58	71.21
38	93	steroid binding	5	783	0.0538	0.0556	0.97	0.23
38	93	signal transduction	1	73	0.0108	0.0052	2.08	0.42
38	93	long-chain fatty acid omega-hydroxylase activity	6	68	0.0645	0.0048	13.37	5.26
38	93	positive regulation of MAPK cascade	1	69	0.0108	0.0049	2.2	0.43
38	93	galactosylceramidase activity	81	1779	0.871	0.1263	6.9	59.54
38	93	nuclear estrogen receptor activity	1	265	0.0108	0.0188	0.57	0.08
38	93	beta-glucosidase activity	77	1338	0.828	0.095	8.72	62.67
38	93	regulation of DNA-templated transcription	1	24	0.0108	0.0017	6.31	0.83
38	93	cholesterol metabolic process	81	3371	0.871	0.2393	3.64	37.39
38	93	glucosylceramidase activity	81	1779	0.871	0.1263	6.9	59.54
38	93	cellular response to estradiol stimulus	1	275	0.0108	0.0195	0.55	0.08
38	93	negative regulation of macromolecule metabolic process	81	1208	0.871	0.0857	10.16	73.32
38	93	regulation of protein catabolic process	81	1256	0.871	0.0891	9.77	71.92
39	168	bile acid biosynthetic process	46	427	0.2738	0.0303	9.03	30.67
39	168	nuclear estrogen receptor binding	2	80	0.0119	0.0057	2.1	0.61
39	168	(3R)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	1	113	0.006	0.008	0.74	0.13
39	168	fatty acid metabolic process	73	542	0.4345	0.0385	11.3	58.06
39	168	testosterone dehydrogenase (NADP+) activity	3	56	0.0179	0.004	4.49	1.54
39	168	mitochondrial envelope	1	54	0.006	0.0038	1.55	0.32
39	168	tRNA processing	16	19	0.0952	0.0013	70.62	28.12
39	168	lipid metabolic process	6	1403	0.0357	0.0996	0.36	0.0
39	168	protein homotetramerization	46	67	0.2738	0.0048	57.58	74.37
39	168	response to estrogen	3	104	0.0179	0.0074	2.42	0.89
39	168	liver development	3	31	0.0179	0.0022	8.12	2.23
39	168	estrogen biosynthetic process	3	206	0.0179	0.0146	1.22	0.35
39	168	triglyceride catabolic process	16	1003	0.0952	0.0712	1.34	0.84
39	168	carboxylic ester hydrolase activity	1	572	0.006	0.0406	0.15	0.0
39	168	androgen biosynthetic process	8	69	0.0476	0.0049	9.72	5.81
39	168	lipid transport	5	2186	0.0298	0.1552	0.19	0.0
39	168	succinyl-CoA hydrolase activity	1	569	0.006	0.0404	0.15	0.0
39	168	brexanolone metabolic process	46	64	0.2738	0.0045	60.28	75.92
39	168	mitochondrion organization	46	69	0.2738	0.0049	55.91	73.41
39	168	cell differentiation	7	360	0.0417	0.0256	1.63	0.86
39	168	tRNA binding	46	64	0.2738	0.0045	60.28	75.92
39	168	C21-steroid hormone biosynthetic process	1	28	0.006	0.002	3.0	0.54
39	168	chenodeoxycholate 7-alpha-dehydrogenase (NAD+) activity	46	65	0.2738	0.0046	59.35	75.39
39	168	mitochondrial nucleoid	52	131	0.3095	0.0093	33.29	67.04
39	168	regulation of TOR signaling	4	1275	0.0238	0.0905	0.26	0.0
39	168	lipid catabolic process	1	1110	0.006	0.0788	0.08	0.0
39	168	glucosyltransferase activity	4	1332	0.0238	0.0945	0.25	0.0
39	168	cholesterol binding	10	507	0.0595	0.036	1.65	1.09
39	168	progesterone metabolic process	4	703	0.0238	0.0499	0.48	0.01
39	168	regulation of macroautophagy	4	1271	0.0238	0.0902	0.26	0.0
39	168	negative regulation of protein ubiquitination	1	66	0.006	0.0047	1.27	0.26
39	168	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	122	476	0.7262	0.0338	21.49	145.5
39	168	organelle membrane	2	78	0.0119	0.0055	2.15	0.62
39	168	intracellular cholesterol transport	3	32	0.0179	0.0023	7.86	2.19
39	168	testosterone biosynthetic process	3	21	0.0179	0.0015	11.98	2.72
39	168	cellular response to testosterone stimulus	3	80	0.0179	0.0057	3.14	1.15
39	168	glucosylceramide catabolic process	4	1779	0.0238	0.1263	0.19	0.0
39	168	lipid transporter activity	1	30	0.006	0.0021	2.8	0.52
39	168	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	2	130	0.0119	0.0092	1.29	0.34
39	168	steroid biosynthetic process	6	239	0.0357	0.017	2.11	1.18
39	168	estrogen metabolic process	117	772	0.6964	0.0548	12.71	108.83
39	168	monoacylglycerol lipase activity	17	1012	0.1012	0.0718	1.41	1.02
39	168	cellular response to dexamethasone stimulus	3	92	0.0179	0.0065	2.73	1.01
39	168	androgen metabolic process	122	590	0.7262	0.0419	17.34	132.75
39	168	triacylglycerol lipase activity	16	2062	0.0952	0.1464	0.65	0.01
39	168	protein catabolic process	4	1210	0.0238	0.0859	0.28	0.0
39	168	response to steroid hormone	3	19	0.0179	0.0013	13.24	2.85
39	168	male gonad development	8	39	0.0476	0.0028	17.2	7.81
39	168	negative regulation of monocyte chemotactic protein-1 production	6	97	0.0357	0.0069	5.19	2.97
39	168	fatty acyl-CoA hydrolase activity	1	501	0.006	0.0356	0.17	0.0
39	168	lysosomal membrane	4	1309	0.0238	0.0929	0.26	0.0
39	168	brassinosteroid homeostasis	1	23	0.006	0.0016	3.65	0.62
39	168	cholesterol transfer activity	1	176	0.006	0.0125	0.48	0.06
39	168	acetyl-CoA hydrolase activity	1	569	0.006	0.0404	0.15	0.0
39	168	peroxisome organization	1	485	0.006	0.0344	0.17	0.0
39	168	testosterone dehydrogenase (NAD+) activity	123	526	0.7321	0.0373	19.61	141.47
39	168	mitochondrial tRNA methylation	46	64	0.2738	0.0045	60.28	75.92
39	168	signaling receptor binding	4	1444	0.0238	0.1025	0.23	0.0
39	168	regulation of membrane potential	4	1212	0.0238	0.086	0.28	0.0
39	168	autophagy	4	1299	0.0238	0.0922	0.26	0.0
39	168	response to testosterone	5	24	0.0298	0.0017	17.47	5.1
39	168	neuronal cell body	13	99	0.0774	0.007	11.01	9.8
39	168	L-isoleucine catabolic process	46	64	0.2738	0.0045	60.28	75.92
39	168	isoursodeoxycholate 7-beta-dehydrogenase (NAD+) activity	46	68	0.2738	0.0048	56.73	73.89
39	168	protein heterotetramerization	1	56	0.006	0.004	1.5	0.31
39	168	cell-cell signaling	1	458	0.006	0.0325	0.18	0.0
39	168	caveola	17	1171	0.1012	0.0831	1.22	0.63
39	168	mitochondrial tRNA 5'-end processing	46	71	0.2738	0.005	54.33	72.5
39	168	response to peptide hormone	3	16	0.0179	0.0011	15.72	3.08
39	168	response to light stimulus	1	16	0.006	0.0011	5.24	0.76
39	168	acetoacetyl-CoA hydrolase activity	1	569	0.006	0.0404	0.15	0.0
39	168	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	122	508	0.7262	0.0361	20.14	141.59
39	168	tRNA 3'-terminal CCA addition	46	64	0.2738	0.0045	60.28	75.92
39	168	ursodeoxycholate 7-beta-dehydrogenase (NAD+) activity	46	68	0.2738	0.0048	56.73	73.89
39	168	fatty acid beta-oxidation	46	92	0.2738	0.0065	41.93	64.97
39	168	lysosome organization	4	1281	0.0238	0.0909	0.26	0.0
39	168	cholate 7-alpha-dehydrogenase (NAD+) activity	122	438	0.7262	0.0311	23.36	150.57
39	168	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	122	436	0.7262	0.0309	23.47	150.85
39	168	steroid binding	2	783	0.0119	0.0556	0.21	0.0
39	168	androgen binding	1	86	0.006	0.0061	0.98	0.19
39	168	amyloid-beta binding	2	79	0.0119	0.0056	2.12	0.61
39	168	contact inhibition	1	75	0.006	0.0053	1.12	0.23
39	168	cellular response to lipopolysaccharide	1	101	0.006	0.0072	0.83	0.15
39	168	negative regulation of tumor necrosis factor production	1	94	0.006	0.0067	0.89	0.17
39	168	mitochondrial ribonuclease P complex	46	71	0.2738	0.005	54.33	72.5
39	168	quinone binding	1	58	0.006	0.0041	1.45	0.3
39	168	cellular response to starvation	3	71	0.0179	0.005	3.54	1.28
39	168	choloyl-CoA hydrolase activity	1	573	0.006	0.0407	0.15	0.0
39	168	cholesterol homeostasis	1	710	0.006	0.0504	0.12	0.0
39	168	NADH binding	1	56	0.006	0.004	1.5	0.31
39	168	galactosylceramidase activity	4	1779	0.0238	0.1263	0.19	0.0
39	168	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	125	865	0.744	0.0614	12.12	116.0
39	168	lipid droplet	17	1053	0.1012	0.0747	1.35	0.91
39	168	acyl-CoA metabolic process	1	584	0.006	0.0415	0.14	0.0
39	168	mitochondrial tRNA 3'-end processing	46	64	0.2738	0.0045	60.28	75.92
39	168	brain development	6	182	0.0357	0.0129	2.76	1.66
39	168	sterol ester esterase activity	16	2099	0.0952	0.149	0.64	0.01
39	168	steroid catabolic process	3	439	0.0179	0.0312	0.57	0.05
39	168	NADPH binding	4	25	0.0238	0.0018	13.42	3.69
39	168	beta-glucosidase activity	4	1338	0.0238	0.095	0.25	0.0
39	168	response to estradiol	1	36	0.006	0.0026	2.33	0.45
39	168	C21-steroid hormone metabolic process	46	83	0.2738	0.0059	46.48	67.83
39	168	positive regulation of reactive oxygen species metabolic process	1	27	0.006	0.0019	3.11	0.56
39	168	regulation of cell population proliferation	1	332	0.006	0.0236	0.25	0.01
39	168	response to xenobiotic stimulus	9	84	0.0536	0.006	8.99	6.17
39	168	fatty acid catabolic process	1	561	0.006	0.0398	0.15	0.0
39	168	positive regulation of apoptotic process	1	15	0.006	0.0011	5.59	0.78
39	168	transmembrane transporter binding	1	155	0.006	0.011	0.54	0.07
39	168	cholesterol metabolic process	21	3371	0.125	0.2393	0.52	0.0
39	168	glucosylceramidase activity	4	1779	0.0238	0.1263	0.19	0.0
39	168	response to nutrient levels	3	20	0.0179	0.0014	12.58	2.79
39	168	cellular response to estradiol stimulus	3	275	0.0179	0.0195	0.91	0.19
39	168	peroxisomal matrix	1	1074	0.006	0.0762	0.08	0.0
39	168	steroid metabolic process	1	255	0.006	0.0181	0.33	0.02
39	168	dendrite	6	1306	0.0357	0.0927	0.39	0.0
39	168	hydroxymethylglutaryl-CoA hydrolase activity	1	569	0.006	0.0404	0.15	0.0
39	168	cardiolipin dehydrogenase (NAD+) activity	46	64	0.2738	0.0045	60.28	75.92
39	168	hippocampus development	6	15	0.0357	0.0011	33.55	7.92
39	168	negative regulation of macromolecule metabolic process	4	1208	0.0238	0.0857	0.28	0.0
39	168	fatty acid biosynthetic process	1	283	0.006	0.0201	0.3	0.01
39	168	regulation of protein catabolic process	4	1256	0.0238	0.0891	0.27	0.0
39	168	brassinosteroid biosynthetic process	1	32	0.006	0.0023	2.62	0.5
39	168	oxidoreductase complex	1	55	0.006	0.0039	1.52	0.32
40	342	positive regulation of DNA-templated transcription	1	221	0.0029	0.0157	0.19	0.0
40	342	phospholipid translocation	1	85	0.0029	0.006	0.48	0.06
40	342	ABC-type xenobiotic transporter activity	278	1015	0.8129	0.072	11.28	265.8
40	342	xenobiotic transmembrane transporter activity	1	32	0.0029	0.0023	1.29	0.26
40	342	RNA polymerase II-specific DNA-binding transcription factor binding	2	73	0.0058	0.0052	1.13	0.27
40	342	protein-containing complex	2	351	0.0058	0.0249	0.23	0.0
40	342	chromatin binding	2	235	0.0058	0.0167	0.35	0.01
40	342	DNA-binding transcription activator activity, RNA polymerase II-specific	2	340	0.0058	0.0241	0.24	0.0
40	342	lipid transport	278	2186	0.8129	0.1552	5.24	165.55
40	342	nuclear steroid receptor activity	2	99	0.0058	0.007	0.83	0.16
40	342	cell differentiation	1	360	0.0029	0.0256	0.11	0.0
40	342	ATPase-coupled transmembrane transporter activity	2	53	0.0058	0.0038	1.55	0.43
40	342	positive regulation of cytosolic calcium ion concentration	1	80	0.0029	0.0057	0.51	0.07
40	342	sequence-specific DNA binding	1	39	0.0029	0.0028	1.06	0.21
40	342	DNA-templated transcription	5	330	0.0146	0.0234	0.62	0.04
40	342	amide transmembrane transporter activity	6	33	0.0175	0.0023	7.49	3.9
40	342	negative regulation of canonical NF-kappaB signal transduction	1	173	0.0029	0.0123	0.24	0.01
40	342	cellular response to testosterone stimulus	2	80	0.0058	0.0057	1.03	0.24
40	342	apical plasma membrane	330	1119	0.9649	0.0794	12.15	300.0
40	342	riboflavin transmembrane transporter activity	335	749	0.9795	0.0532	18.43	300.0
40	342	positive regulation of cell differentiation	2	75	0.0058	0.0053	1.1	0.26
40	342	core promoter sequence-specific DNA binding	1	96	0.0029	0.0068	0.43	0.04
40	342	RNA polymerase II cis-regulatory region sequence-specific DNA binding	3	253	0.0088	0.018	0.49	0.02
40	342	positive regulation of miRNA transcription	2	156	0.0058	0.0111	0.53	0.05
40	342	nuclear receptor-mediated steroid hormone signaling pathway	1	39	0.0029	0.0028	1.06	0.21
40	342	nuclear receptor activity	1	105	0.0029	0.0075	0.39	0.03
40	342	xenobiotic detoxification by transmembrane export across the plasma membrane	1	31	0.0029	0.0022	1.33	0.27
40	342	estrogen receptor signaling pathway	2	166	0.0058	0.0118	0.5	0.04
40	342	signaling receptor binding	2	1444	0.0058	0.1025	0.06	0.0
40	342	chromatin	2	130	0.0058	0.0092	0.63	0.08
40	342	RNA polymerase II core promoter sequence-specific DNA binding	1	51	0.0029	0.0036	0.81	0.15
40	342	steroid hormone binding	1	266	0.0029	0.0189	0.15	0.0
40	342	transmembrane transport	2	78	0.0058	0.0055	1.06	0.25
40	342	regulation of transcription by RNA polymerase II	1	58	0.0029	0.0041	0.71	0.12
40	342	mitochondrial membrane	336	962	0.9825	0.0683	14.39	300.0
40	342	positive regulation of integrin biosynthetic process	2	73	0.0058	0.0052	1.13	0.27
40	342	positive regulation of transcription by RNA polymerase III	2	73	0.0058	0.0052	1.13	0.27
40	342	beta-catenin binding	2	158	0.0058	0.0112	0.52	0.05
40	342	apical part of cell	1	72	0.0029	0.0051	0.57	0.08
40	342	transcription coactivator binding	2	166	0.0058	0.0118	0.5	0.04
40	342	steroid binding	3	783	0.0088	0.0556	0.16	0.0
40	342	androgen binding	2	86	0.0058	0.0061	0.96	0.21
40	342	ABC-type transporter activity	59	126	0.1725	0.0089	19.29	61.45
40	342	androgen receptor signaling pathway	2	83	0.0058	0.0059	0.99	0.22
40	342	cellular response to estrogen stimulus	2	89	0.0058	0.0063	0.93	0.19
40	342	negative regulation of cell population proliferation	2	97	0.0058	0.0069	0.85	0.16
40	342	nuclear speck	2	262	0.0058	0.0186	0.31	0.01
40	342	RNA polymerase II general transcription initiation factor binding	2	73	0.0058	0.0052	1.13	0.27
40	342	molecular condensate scaffold activity	2	73	0.0058	0.0052	1.13	0.27
40	342	POU domain binding	1	51	0.0029	0.0036	0.81	0.15
40	342	positive regulation of gene expression	3	381	0.0088	0.027	0.32	0.0
40	342	organic anion transport	1	51	0.0029	0.0036	0.81	0.15
40	342	negative regulation of transcription by RNA polymerase II	3	393	0.0088	0.0279	0.31	0.0
40	342	ATPase binding	2	224	0.0058	0.0159	0.37	0.01
40	342	positive regulation of cell population proliferation	2	214	0.0058	0.0152	0.39	0.01
40	342	efflux transmembrane transporter activity	336	885	0.9825	0.0628	15.64	300.0
40	342	membraneless organelle assembly	2	73	0.0058	0.0052	1.13	0.27
40	342	cellular response to estradiol stimulus	1	275	0.0029	0.0195	0.15	0.0
41	69	long-chain fatty acyl-CoA binding	2	78	0.029	0.0055	5.24	1.25
41	69	fatty acid metabolic process	2	542	0.029	0.0385	0.75	0.13
41	69	bile acid binding	2	33	0.029	0.0023	12.38	1.95
41	69	basolateral plasma membrane	2	470	0.029	0.0334	0.87	0.17
41	69	lipid metabolic process	2	1403	0.029	0.0996	0.29	0.0
41	69	cellular detoxification	4	22	0.058	0.0016	37.13	5.44
41	69	phospholipid translocation	3	85	0.0435	0.006	7.21	2.08
41	69	phospholipid binding	2	82	0.029	0.0058	4.98	1.21
41	69	liver development	2	31	0.029	0.0022	13.17	2.0
41	69	prostaglandin transport	2	26	0.029	0.0018	15.71	2.15
41	69	xenobiotic transmembrane transporter activity	2	32	0.029	0.0023	12.76	1.97
41	69	negative regulation of apoptotic process	55	215	0.7971	0.0153	52.23	89.03
41	69	protein-containing complex	4	351	0.058	0.0249	2.33	1.03
41	69	sterol binding	2	32	0.029	0.0023	12.76	1.97
41	69	chromatin binding	2	235	0.029	0.0167	1.74	0.49
41	69	lipid transport	7	2186	0.1014	0.1552	0.65	0.03
41	69	apoptotic process	56	234	0.8116	0.0166	48.87	89.21
41	69	toxin transmembrane transporter activity	2	31	0.029	0.0022	13.17	2.0
41	69	positive regulation of type 2 mitophagy	55	56	0.7971	0.004	200.54	139.1
41	69	mitochondrial nucleoid	60	131	0.8696	0.0093	93.52	118.15
41	69	multicellular organism growth	2	17	0.029	0.0012	24.02	2.51
41	69	lipid binding	2	1410	0.029	0.1001	0.29	0.0
41	69	cholesterol binding	66	507	0.9565	0.036	26.58	92.47
41	69	xenobiotic transport	4	43	0.058	0.0031	18.99	4.25
41	69	gene expression	2	34	0.029	0.0024	12.01	1.92
41	69	mitochondrial permeability transition pore complex	56	56	0.8116	0.004	204.19	143.85
41	69	apical plasma membrane	2	1119	0.029	0.0794	0.36	0.01
41	69	export across plasma membrane	2	125	0.029	0.0089	3.27	0.9
41	69	inflammatory response	2	100	0.029	0.0071	4.08	1.06
41	69	prostaglandin transmembrane transporter activity	2	65	0.029	0.0046	6.28	1.39
41	69	bile acid metabolic process	2	222	0.029	0.0158	1.84	0.53
41	69	membrane raft	59	159	0.8551	0.0113	75.77	108.73
41	69	response to nutrient	2	26	0.029	0.0018	15.71	2.15
41	69	glutathione metabolic process	2	15	0.029	0.0011	27.23	2.62
41	69	negative regulation of reactive oxygen species metabolic process	43	45	0.6232	0.0032	195.11	103.75
41	69	lipoprotein metabolic process	2	153	0.029	0.0109	2.67	0.76
41	69	transmembrane transport	1	78	0.0145	0.0055	2.62	0.5
41	69	mitochondrial transmembrane transport	60	60	0.8696	0.0043	204.19	156.2
41	69	long-chain fatty acid metabolic process	2	73	0.029	0.0052	5.59	1.3
41	69	mitochondrial membrane	5	962	0.0725	0.0683	1.06	0.29
41	69	basal plasma membrane	2	43	0.029	0.0031	9.5	1.73
41	69	fatty acid binding	4	17	0.058	0.0012	48.04	5.92
41	69	porin activity	63	63	0.913	0.0045	204.19	165.94
41	69	retinol metabolic process	2	461	0.029	0.0327	0.89	0.18
41	69	epithelial cell differentiation	55	76	0.7971	0.0054	147.77	122.4
41	69	digestive tract development	2	47	0.029	0.0033	8.69	1.65
41	69	oxysterol binding	51	221	0.7391	0.0157	47.12	78.57
41	69	fatty acid beta-oxidation	2	92	0.029	0.0065	4.44	1.13
41	69	steroid binding	2	783	0.029	0.0556	0.52	0.04
41	69	phosphatidylcholine binding	62	127	0.8986	0.009	99.68	125.59
41	69	triglyceride metabolic process	2	19	0.029	0.0013	21.49	2.42
41	69	protein-containing complex binding	2	155	0.029	0.011	2.63	0.75
41	69	cholesterol efflux	2	179	0.029	0.0127	2.28	0.66
41	69	cholesterol homeostasis	2	710	0.029	0.0504	0.58	0.06
41	69	triglyceride homeostasis	2	92	0.029	0.0065	4.44	1.13
41	69	voltage-gated monoatomic anion channel activity	63	63	0.913	0.0045	204.19	165.94
41	69	protein kinase binding	55	305	0.7971	0.0216	36.82	79.68
41	69	organic anion transport	2	51	0.029	0.0036	8.01	1.59
41	69	arachidonate metabolic process	2	34	0.029	0.0024	12.01	1.92
41	69	efflux transmembrane transporter activity	2	885	0.029	0.0628	0.46	0.03
41	69	response to xenobiotic stimulus	2	84	0.029	0.006	4.86	1.2
41	69	negative regulation of calcium import into the mitochondrion	55	55	0.7971	0.0039	204.19	140.85
41	69	positive regulation of apoptotic process	1	15	0.0145	0.0011	13.61	1.15
41	69	transmembrane transporter binding	55	155	0.7971	0.011	72.45	98.29
41	69	cholesterol metabolic process	2	3371	0.029	0.2393	0.12	0.0
41	69	peroxisomal matrix	2	1074	0.029	0.0762	0.38	0.01
41	69	ceramide binding	62	62	0.8986	0.0044	204.19	162.64
41	69	smooth muscle tissue development	2	200	0.029	0.0142	2.04	0.59
41	69	transmembrane transporter activity	2	68	0.029	0.0048	6.01	1.36
41	69	fatty acid biosynthetic process	2	283	0.029	0.0201	1.44	0.39
41	69	oleic acid binding	2	78	0.029	0.0055	5.24	1.25
42	82	bile acid biosynthetic process	1	427	0.0122	0.0303	0.4	0.04
42	82	(3R)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	57	113	0.6951	0.008	86.67	106.1
42	82	manganese ion binding	1	401	0.0122	0.0285	0.43	0.04
42	82	response to calcium ion	1	69	0.0122	0.0049	2.49	0.48
42	82	endomembrane system	1	21	0.0122	0.0015	8.18	0.94
42	82	peroxisome	11	1419	0.1341	0.1007	1.33	0.7
42	82	estrogen biosynthetic process	1	206	0.0122	0.0146	0.83	0.15
42	82	cellular response to transforming growth factor beta stimulus	1	89	0.0122	0.0063	1.93	0.39
42	82	carboxylic ester hydrolase activity	3	572	0.0366	0.0406	0.9	0.19
42	82	androgen biosynthetic process	9	69	0.1098	0.0049	22.41	9.68
42	82	steroid Delta-isomerase activity	12	26	0.1463	0.0018	79.3	20.23
42	82	succinyl-CoA hydrolase activity	3	569	0.0366	0.0404	0.91	0.19
42	82	cortisol biosynthetic process	1	37	0.0122	0.0026	4.64	0.71
42	82	C21-steroid hormone biosynthetic process	5	28	0.061	0.002	30.68	6.28
42	82	very long-chain fatty-acyl-CoA metabolic process	57	57	0.6951	0.004	171.82	138.95
42	82	medium-chain fatty-acyl-CoA metabolic process	57	57	0.6951	0.004	171.82	138.95
42	82	lipid catabolic process	1	1110	0.0122	0.0788	0.15	0.0
42	82	progesterone metabolic process	1	703	0.0122	0.0499	0.24	0.01
42	82	intracellular triglyceride homeostasis	2	93	0.0244	0.0066	3.69	0.99
42	82	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	8	130	0.0976	0.0092	10.57	6.07
42	82	steroid biosynthetic process	16	239	0.1951	0.017	11.5	12.36
42	82	estrogen metabolic process	57	772	0.6951	0.0548	12.69	52.44
42	82	female gonad development	1	17	0.0122	0.0012	10.11	1.02
42	82	cellular response to dexamethasone stimulus	1	92	0.0122	0.0065	1.87	0.38
42	82	androgen metabolic process	57	590	0.6951	0.0419	16.6	59.25
42	82	bile acid metabolic process	1	222	0.0122	0.0158	0.77	0.14
42	82	response to steroid hormone	1	19	0.0122	0.0013	9.04	0.98
42	82	coenzyme A diphosphatase activity	1	881	0.0122	0.0625	0.2	0.0
42	82	male gonad development	1	39	0.0122	0.0028	4.41	0.69
42	82	(2E)-enoyl-CoA hydratase activity	59	59	0.7195	0.0042	171.82	144.47
42	82	fatty acyl-CoA hydrolase activity	3	501	0.0366	0.0356	1.03	0.25
42	82	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	8	255	0.0976	0.0181	5.39	3.94
42	82	acetyl-CoA hydrolase activity	3	569	0.0366	0.0404	0.91	0.19
42	82	peroxisome organization	3	485	0.0366	0.0344	1.06	0.27
42	82	nucleolus	6	90	0.0732	0.0064	11.45	4.87
42	82	isomerase activity	57	59	0.6951	0.0042	165.99	135.72
42	82	glucocorticoid biosynthetic process	2	44	0.0244	0.0031	7.81	1.57
42	82	mitochondrial membrane	5	962	0.061	0.0683	0.89	0.18
42	82	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA hydratase activity	59	59	0.7195	0.0042	171.82	144.47
